Zioff01G0443200-Zioff01G0902400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.0
Zioff01G0443300-Zioff01G0902500	0.0	0.09	0.16	0.12	0.26	0.03	0.25	0.2	0.14	0.18	0.08	0.58	0.06	0.13	0.0	0.0	0.0	0.09	0.14	0.03	0.47	0.09	0.01	0.03	0.18	0.41	0.17	1.03	0.44	0.42	0.1	0.22	0.42	0.06	0.09	0.0	0.15	0.29	0.61	0.52	0.76	4.88
Zioff01G0443600-Zioff01G0903500	4.5	4.33	4.3	4.99	1.34	3.93	3.77	1.88	2.47	3.6	1.46	1.26	7.17	8.19	6.86	2.44	0.29	0.83	4.48	3.24	5.59	0.05	0.16	0.03	0.0	0.05	0.11	0.02	0.0	0.06	0.05	0.0	0.02	0.0	0.0	0.0	0.02	0.0	0.05	0.19	0.12	0.06
Zioff01G0444300-Zioff01G0905100	0.0	0.0	0.0	141.65	224.14	77.47	14.42	157.11	100.09	38.12	108.09	88.26	0.0	0.0	0.0	0.0	0.81	0.0	5.35	3.0	0.35	0.0	0.0	0.0	0.27	1.24	0.17	0.34	0.69	0.15	0.29	0.08	0.59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38	0.0
Zioff01G0444400-Zioff01G0905500	2.88	3.25	3.16	2.26	2.53	3.03	1.77	3.28	2.47	2.81	2.11	2.52	2.34	2.05	2.22	0.31	0.62	0.71	5.16	3.96	1.96	0.57	0.69	0.21	0.36	0.7	0.58	0.97	0.44	0.34	0.88	0.67	0.33	0.87	0.64	0.66	0.07	0.08	0.15	0.68	0.9	0.37
Zioff01G0445200-Zioff01G0909000	4.13	4.53	4.85	6.91	5.93	4.86	2.86	7.76	7.1	8.73	5.96	14.65	9.99	12.56	10.08	22.98	22.51	23.38	6.87	6.08	3.17	5.81	4.32	5.77	7.12	6.81	4.89	4.14	9.18	8.14	8.88	4.14	14.75	16.49	26.64	15.07	18.42	48.81	34.15	4.59	3.79	4.77
Zioff01G0445300-Zioff01G0909100	1.15	0.76	1.69	0.0	0.0	0.06	8.87	0.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.55	1.09	40.71	5.24	5.27	6.06	2.56	1.61	2.96	18.99	0.93	1.14	0.95	0.33	0.47	0.99	1.52	0.0	2.01	0.81	3.45	3.88	3.39	73.86
Zioff01G0445500-Zioff01G0909200	6.99	6.46	8.44	0.95	0.38	0.74	6.99	0.33	0.35	0.25	0.38	0.31	2.08	3.29	1.68	4.84	7.17	6.07	11.73	9.27	15.12	23.82	27.81	27.84	30.92	44.92	30.43	46.95	32.55	29.47	17.55	20.35	47.66	12.99	18.86	14.41	17.12	29.14	27.99	46.55	41.54	75.84
Zioff01G0445800-Zioff01G0909300	19.17	15.71	17.8	67.43	69.8	58.95	71.57	61.9	57.18	72.93	71.57	56.85	73.71	58.97	52.16	47.68	38.81	39.37	23.81	26.87	30.05	17.49	15.72	16.92	60.47	62.36	67.01	71.9	65.43	59.38	70.26	65.37	47.45	72.32	65.18	52.53	46.33	33.37	38.62	18.11	20.11	26.8
Zioff01G0445900-Zioff01G0909400	55.66	56.03	57.59	38.46	41.38	25.29	16.97	42.48	39.23	37.57	39.42	41.69	18.48	16.35	14.65	18.56	20.85	21.23	36.68	34.21	50.43	270.23	265.03	275.23	59.54	55.61	46.51	44.93	51.91	43.09	42.04	46.27	44.28	52.95	33.93	38.83	33.67	38.68	39.91	67.57	71.05	107.08
Zioff01G0446000-Zioff01G0909500	0.0	0.09	0.0	0.0	0.33	0.0	0.0	0.0	0.51	2.96	0.86	0.44	0.13	0.49	0.0	0.0	0.0	0.0	0.59	0.61	1.43	0.0	0.0	0.0	0.15	0.33	0.0	0.0	0.48	0.61	3.3	1.46	0.0	0.51	0.51	0.0	0.0	0.16	0.1	0.54	1.35	5.21
Zioff01G0446100-Zioff01G0909600	1.04	0.76	1.01	4.09	4.94	3.03	1.42	4.34	5.08	5.0	4.18	4.57	1.85	1.5	0.85	0.62	1.2	1.61	1.41	1.2	2.35	1.68	0.96	1.13	4.58	5.13	3.47	1.54	3.9	3.81	5.36	3.28	4.75	1.66	1.22	1.08	1.23	0.66	1.74	1.95	2.01	2.49
Zioff01G0446200-Zioff01G0909700	0.76	0.6	0.65	0.63	0.59	0.4	0.48	0.77	0.94	0.54	0.56	0.62	0.29	0.24	0.14	0.19	0.38	0.27	0.44	0.76	0.96	0.58	0.63	0.54	0.68	1.01	1.12	0.41	0.93	0.85	0.83	0.6	0.87	0.3	0.53	0.23	1.04	0.19	0.08	0.77	1.0	0.97
Zioff01G0446400-Zioff01G0909900	0.0	0.0	0.0	0.09	0.0	0.17	0.0	0.13	0.05	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0446500-Zioff01G0910000	2.05	1.99	1.82	0.94	0.78	0.84	1.12	0.8	0.0	0.35	0.24	0.46	2.03	3.52	3.34	0.66	1.37	1.71	1.67	2.5	1.54	2.21	2.54	3.04	0.76	0.65	0.54	2.72	0.98	0.17	0.57	0.36	0.33	1.38	3.35	3.36	0.61	1.14	1.12	0.83	1.31	1.18
Zioff01G0446600-Zioff01G0910100	0.09	0.28	0.34	0.09	0.04	0.06	0.1	0.24	0.31	0.14	0.1	0.24	0.0	0.0	0.56	0.0	0.0	0.04	0.1	0.16	0.08	1.09	1.83	0.35	0.22	0.04	0.85	0.27	0.1	0.17	0.28	0.14	0.31	0.21	0.09	0.53	0.07	0.0	0.25	0.23	0.21	0.41
Zioff01G0447000-Zioff01G0910500	0.0	0.03	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.1	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.06
Zioff01G0447100-Zioff01G0910600	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0447400-Zioff01G0911100	22.71	19.23	17.84	7.03	10.16	11.81	6.05	7.61	31.19	9.11	16.11	23.75	2.16	2.55	2.38	4.11	1.25	3.11	13.09	12.28	2.1	3.61	0.16	5.74	5.56	0.72	2.57	0.99	1.33	1.7	1.17	5.03	8.3	0.47	0.13	0.23	0.48	0.4	0.12	0.28	0.07	0.28
Zioff01G0447500-Zioff01G0911200	1.48	2.31	1.24	0.46	0.58	0.56	2.55	1.54	0.33	0.52	0.96	0.67	0.56	1.09	0.0	0.19	0.28	0.4	1.45	2.06	0.45	0.12	0.21	0.07	0.46	0.24	0.0	0.29	0.07	0.05	0.0	0.19	0.06	0.06	0.13	0.42	0.12	0.07	0.25	0.67	0.91	0.17
Zioff01G0447700-Zioff01G0911400	0.37	0.16	0.21	0.04	0.2	0.32	0.99	0.16	0.09	0.2	0.02	0.21	2.45	2.12	1.06	8.52	4.42	5.01	0.7	0.57	9.03	0.47	0.33	0.41	0.26	0.04	0.04	1.11	0.0	0.04	0.09	0.12	0.2	1.21	0.65	0.38	2.3	1.67	2.21	0.46	0.51	13.2
Zioff01G0447900-Zioff01G0911500	8.41	6.51	6.64	3.59	3.66	2.83	11.31	3.61	1.89	2.99	2.41	2.02	5.69	3.42	9.5	14.37	4.43	14.97	14.76	16.62	36.12	5.31	6.38	4.96	2.6	1.68	1.14	9.0	2.76	0.84	1.93	2.06	1.07	4.59	2.8	5.37	12.19	6.46	7.97	11.58	11.49	34.68
Zioff01G0448000-Zioff01G0911600	1.72	1.47	1.65	4.72	7.57	5.48	9.04	5.79	6.28	6.91	5.46	15.56	7.08	8.87	6.63	23.3	45.52	37.29	7.83	7.35	2.79	4.01	3.01	3.9	10.92	12.4	6.22	15.19	14.08	13.45	15.26	9.6	23.13	16.34	15.22	10.17	21.82	71.41	51.07	9.42	9.76	7.3
Zioff01G0448200-Zioff01G0911700	109.96	94.83	99.19	18.51	20.11	27.06	50.51	20.7	14.93	19.73	15.71	16.72	48.01	34.73	29.38	29.82	22.89	27.76	90.36	82.83	78.03	110.21	98.99	105.32	27.44	33.78	37.04	71.68	27.63	17.55	21.99	17.26	22.29	44.45	40.66	29.37	45.99	62.98	72.77	136.93	128.51	80.44
Zioff01G0448300-Zioff01G0911800	93.73	85.6	94.14	87.54	83.74	75.6	78.13	83.16	47.78	76.97	51.04	65.17	55.23	64.37	62.46	35.25	45.93	44.36	76.91	74.31	115.64	115.77	105.41	108.51	105.34	78.51	86.72	101.42	81.97	39.39	71.63	40.4	58.23	72.1	65.34	72.05	61.65	71.02	57.83	77.9	82.89	156.03
Zioff01G0448400-Zioff01G0911900	0.0	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04	0.84	0.41	0.19	0.25	0.51	0.29	0.3	0.23	0.05	0.3	0.06	0.22	0.36	0.0	0.27	0.25	0.21	1.49	1.38	0.47
Zioff01G0448600-Zioff01G0912100	18.16	17.22	22.0	101.08	108.18	81.82	38.02	88.84	111.5	91.2	95.85	125.8	73.6	71.48	77.58	41.7	42.9	51.52	11.63	11.44	18.45	11.48	10.05	11.08	99.1	81.02	68.69	29.66	76.99	106.15	71.92	71.86	109.72	71.02	72.12	88.64	36.41	25.07	30.85	6.89	6.6	8.78
Zioff01G0448700-Zioff01G0912200	0.0	0.0	0.0	7.23	1.47	8.61	15.74	0.38	0.0	0.16	0.07	0.0	0.0	0.08	0.0	0.23	0.66	0.0	7.98	6.28	86.72	0.0	0.0	0.0	0.32	0.0	0.31	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	2.08
Zioff01G0448800-Zioff01G0912300	148.98	139.18	139.0	129.55	186.37	156.03	96.69	174.51	190.56	123.95	186.71	150.16	43.33	37.63	42.52	46.47	45.06	39.65	76.09	78.85	17.3	128.38	133.27	130.41	210.64	296.62	276.14	186.22	295.65	193.39	175.15	198.23	195.37	62.11	61.98	67.22	53.98	38.83	37.94	140.94	137.4	14.15
Zioff01G0448900-Zioff01G0912400	15.26	12.14	14.17	4.07	2.89	3.51	4.87	3.1	1.42	2.88	1.56	2.5	4.62	4.97	4.43	6.91	6.86	5.18	16.04	15.18	13.25	17.1	17.32	19.11	5.06	3.59	4.72	9.13	3.85	2.14	2.11	1.73	1.94	6.81	9.42	5.79	8.3	8.69	7.68	20.73	17.92	21.99
Zioff01G0449000-Zioff01G0912800	1.31	1.24	2.14	4.48	4.94	5.07	1.53	6.51	9.28	6.57	6.15	8.91	6.96	4.63	5.63	2.5	1.57	2.9	2.24	2.97	0.82	2.16	2.93	2.14	3.97	5.9	3.21	1.83	6.49	9.81	5.05	7.6	9.71	3.65	4.01	1.92	4.72	1.3	1.48	4.21	4.26	1.11
Zioff01G0449100-Zioff01G0912900	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zioff01G0449300-Zioff01G0913000	6.68	7.7	7.75	91.8	80.42	54.14	6.11	72.01	209.7	97.18	165.19	164.26	13.62	15.4	14.62	4.93	16.47	18.14	3.35	5.05	1.96	6.61	5.24	7.29	80.13	67.56	56.92	6.28	64.95	177.47	90.19	151.19	168.93	10.45	19.5	8.66	7.52	11.34	10.55	2.39	1.7	1.32
Zioff01G0449400-Zioff01G0913100	4.36	3.39	3.0	3.72	3.99	3.67	3.76	5.89	21.23	1.39	8.48	45.63	45.91	64.49	62.53	75.5	54.34	56.13	14.95	12.13	2.35	2.72	3.45	3.12	6.42	4.79	5.22	7.07	8.43	20.93	2.53	8.19	42.43	41.58	63.25	54.93	74.19	51.81	50.93	17.04	16.15	2.55
Zioff01G0449500-Zioff01G0913200	63.21	51.43	57.8	75.92	73.22	78.02	69.93	69.4	84.59	70.36	71.86	81.97	53.78	56.24	58.11	55.4	36.75	47.23	51.85	52.24	37.95	107.66	99.65	105.61	56.75	50.7	56.86	109.39	41.28	61.09	44.37	50.49	49.78	70.42	79.63	86.42	97.12	51.2	68.23	57.3	54.49	23.22
Zioff01G0449600-Zioff01G0913300	17.3	15.47	17.33	20.17	11.79	21.69	36.17	19.23	11.33	17.23	10.02	11.95	17.84	20.6	26.52	26.82	24.9	15.16	29.12	28.44	17.52	30.43	25.89	29.53	29.43	19.58	32.42	44.62	24.62	20.77	29.8	24.75	22.81	25.32	23.94	24.35	29.17	27.18	22.56	48.5	43.74	30.47
Zioff01G0449700-Zioff01G0913400	0.21	0.0	0.31	2.09	1.3	3.8	1.1	0.57	0.0	1.04	0.38	0.1	0.53	0.91	2.45	2.58	0.64	0.85	0.87	0.86	0.0	0.07	0.0	0.16	1.47	0.34	2.71	6.23	0.92	0.33	1.45	0.22	0.79	1.17	0.95	1.26	1.18	1.28	2.53	0.71	0.97	0.0
Zioff01G0449800-Zioff01G0913700	0.03	0.13	0.2	0.12	0.34	0.23	0.89	0.15	0.13	0.16	0.11	0.31	0.26	0.84	0.08	0.72	1.6	1.6	0.28	0.11	0.06	1.73	1.3	1.66	2.45	3.16	2.19	6.66	3.53	1.27	3.88	2.28	1.82	5.15	0.75	1.09	1.21	2.05	6.76	2.48	2.4	1.09
Zioff01G0449900-Zioff01G0913800	0.0	0.0	0.0	0.0	0.34	0.0	0.0	0.0	0.44	0.0	0.94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.18	0.0	0.0	0.0	0.0	0.69	0.17	0.0	0.0	0.19	0.0	0.0	0.95	0.73	0.0	0.0	0.0	0.0	0.0	0.0	0.48	0.56	0.0
Zioff01G0450000-Zioff01G0913900	2.93	1.3	1.59	0.92	0.74	0.72	0.56	0.73	0.5	0.36	0.15	0.08	0.64	0.52	0.7	0.58	0.9	0.0	2.01	2.86	1.4	4.51	0.28	1.8	0.8	0.63	1.38	0.61	1.76	0.82	1.54	0.0	1.05	1.69	1.34	0.0	1.27	0.69	0.66	2.08	4.98	2.24
Zioff01G0450100-Zioff01G0914000	13.21	10.2	11.2	7.27	8.28	6.53	5.54	6.19	5.53	7.13	2.58	5.25	7.71	6.91	6.58	6.49	3.1	4.33	21.16	20.96	15.94	11.58	8.24	11.27	8.92	7.59	8.26	7.54	9.66	5.95	9.8	2.83	7.35	6.96	7.4	7.19	7.91	4.95	3.6	14.79	15.07	12.26
Zioff01G0450200-Zioff01G0914100	23.25	19.34	23.29	7.2	6.97	6.53	6.57	7.25	7.79	6.12	7.79	5.63	4.81	4.51	9.32	4.28	4.18	4.14	15.88	14.75	19.05	22.02	22.88	22.16	7.51	6.09	7.02	6.48	3.9	5.58	3.62	4.77	3.38	4.42	3.03	4.75	2.8	3.45	2.46	14.5	14.94	16.99
Zioff01G0450400-Zioff01G0914200	3.58	5.3	3.24	3.45	3.24	3.02	2.26	4.11	4.81	4.45	4.57	5.7	0.87	1.42	0.36	1.19	0.79	1.04	8.97	10.97	7.77	6.05	5.78	7.12	4.03	3.64	2.95	0.99	3.55	7.13	6.19	5.23	7.36	1.89	1.59	0.63	3.11	2.06	1.32	13.04	10.69	8.25
Zioff01G0450500-Zioff01G0914300	9.41	11.89	9.09	13.94	19.52	7.88	9.29	19.22	25.97	18.41	22.98	18.29	3.6	8.6	1.53	11.86	10.93	14.64	50.17	34.69	17.53	15.4	14.74	16.16	20.34	27.84	11.54	24.35	27.93	30.37	29.5	27.37	33.22	6.92	5.22	2.71	13.88	24.24	18.24	56.01	66.34	15.08
Zioff01G0450600-Zioff01G0914400	53.71	50.99	53.72	28.96	31.27	25.58	48.28	24.95	13.72	19.87	16.71	11.57	18.41	15.88	21.66	28.5	23.16	23.91	46.44	41.47	28.35	46.04	42.63	48.99	24.27	27.63	25.58	40.62	21.39	14.23	20.4	16.44	12.37	19.4	19.14	21.87	29.02	25.41	21.93	46.07	42.21	23.4
Zioff01G0450800-Zioff01G0914500	86.76	70.53	74.2	16.06	17.85	20.89	34.18	21.27	10.35	15.12	14.5	10.14	15.84	21.96	26.45	20.44	15.25	21.46	148.82	139.92	44.36	85.12	73.16	79.31	15.8	21.04	22.25	28.01	16.62	11.21	19.7	14.17	10.39	18.26	21.08	19.14	21.84	20.8	23.67	167.05	157.41	51.23
Zioff01G0450900-Zioff01G0914600	2.88	2.93	3.7	17.05	13.1	16.36	10.88	11.63	8.29	10.28	6.58	10.29	25.47	30.38	17.76	19.62	15.79	14.23	4.4	5.43	0.23	0.95	0.81	0.79	13.42	8.17	12.39	9.84	8.43	5.04	5.32	2.93	6.84	17.11	20.17	14.27	11.82	7.61	11.02	3.69	3.43	0.0
Zioff01G0451000-Zioff01G0914700	18.73	17.94	18.66	53.27	42.29	57.52	48.8	43.86	26.82	32.17	22.24	26.16	43.58	34.2	42.61	34.01	28.28	39.85	31.01	28.46	20.14	11.82	11.94	13.69	28.55	26.04	35.45	22.97	28.9	19.21	18.66	17.71	22.02	20.05	18.35	10.52	19.56	10.85	14.14	17.79	21.42	19.38
Zioff01G0451100-Zioff01G0914800	0.0	0.0	0.0	0.17	0.17	0.0	0.0	0.0	0.04	0.27	0.54	0.32	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	1.18	0.0	0.0	0.0	0.16	0.23	0.08	0.0	0.26	0.3	0.08	1.3	0.74	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.59	1.39
Zioff01G0451200-Zioff01G0914900	0.0	0.0	0.0	0.78	2.03	1.91	0.0	1.09	6.5	3.18	10.69	5.07	0.0	0.0	0.0	0.0	0.0	0.0	0.46	1.22	0.0	0.0	0.0	0.0	0.57	1.54	0.14	0.0	1.24	4.63	2.88	5.6	1.6	0.0	0.0	0.0	0.0	0.0	0.0	1.97	0.99	0.0
Zioff01G0451300-Zioff01G0915000	11.15	14.41	12.86	6.77	7.47	6.76	6.82	5.53	6.93	7.27	5.09	7.33	4.96	5.38	3.76	7.94	4.49	6.65	11.66	13.43	2.66	7.49	5.44	5.29	7.45	6.9	7.29	5.05	7.41	10.61	9.73	6.95	10.07	3.35	4.14	3.65	6.89	4.23	5.05	6.33	5.77	1.35
Zioff01G0451400-Zioff01G0915200	11.26	6.71	5.84	0.11	0.32	0.0	23.97	0.0	0.23	0.06	0.05	0.0	0.46	0.62	0.2	0.37	3.77	4.55	15.94	14.08	11.07	1.81	2.53	1.97	0.05	0.0	0.31	8.92	0.0	0.0	0.05	0.13	0.04	0.04	0.19	0.21	0.37	1.27	1.25	5.06	6.73	2.38
Zioff01G0451500-Zioff01G0915300	0.0	0.0	0.0	0.1	0.96	0.0	0.0	0.16	8.74	1.92	3.84	14.3	0.56	0.61	0.09	0.0	0.21	0.2	0.23	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.23	11.61	0.45	6.99	18.83	1.06	1.0	1.77	2.68	1.26	0.7	0.0	0.34	0.0
Zioff01G0451600-Zioff01G0915500	20.94	24.93	26.63	7.3	12.9	7.28	10.01	12.09	18.6	9.15	12.45	13.32	4.96	5.86	8.3	2.81	2.13	4.97	23.92	26.23	13.18	26.76	26.32	31.14	11.8	12.84	8.62	5.68	16.64	21.17	14.96	18.38	17.19	4.43	4.83	3.25	2.62	2.57	6.48	31.69	31.87	21.19
Zioff01G0451700-Zioff01G0915600	4.09	3.66	3.82	11.33	13.21	12.37	7.46	16.19	12.84	15.76	15.32	13.92	9.96	8.13	5.05	8.24	6.9	8.52	9.48	10.82	3.6	13.42	14.3	14.67	12.5	15.75	11.36	13.25	12.24	9.73	14.6	13.94	10.03	10.62	7.91	8.6	6.64	7.43	9.25	20.69	22.16	3.06
Zioff01G0451900-Zioff01G0915900	20.83	21.63	24.08	13.38	6.87	9.46	13.64	7.46	4.73	6.58	4.46	4.49	12.98	13.11	11.31	22.5	11.13	12.0	15.44	18.8	35.65	22.0	23.57	21.31	11.13	8.01	8.84	16.27	6.91	2.7	6.27	2.86	4.09	10.14	6.67	18.51	12.51	8.23	5.63	18.26	17.41	47.44
Zioff01G0452000-Zioff01G0916000	2.07	3.39	4.41	6.79	4.13	6.37	4.0	2.61	5.24	2.0	5.5	6.24	8.7	14.21	25.43	14.5	15.53	13.29	5.13	2.83	0.9	3.58	2.83	2.77	5.72	7.57	9.99	4.71	6.7	8.9	3.85	5.66	10.42	15.87	9.64	17.29	5.16	18.85	19.02	2.41	5.19	1.27
Zioff01G0452100-Zioff01G0916100	21.29	19.87	21.33	5.6	4.24	4.3	5.62	3.93	2.97	3.9	2.69	3.07	5.68	6.01	3.7	6.73	6.43	10.52	13.14	13.66	53.18	45.81	41.61	45.71	9.54	8.3	10.94	12.71	8.8	6.78	6.41	5.83	6.85	18.37	12.55	13.19	11.03	13.43	14.5	21.75	22.46	94.92
Zioff01G0452200-Zioff01G0916200	35.47	28.57	42.96	2.61	2.83	3.09	145.46	13.09	9.47	3.4	5.06	10.97	14.0	13.22	16.21	74.39	63.39	81.78	36.39	42.58	36.53	51.88	55.8	66.33	8.37	5.74	9.83	119.97	23.37	9.27	5.88	9.01	16.87	49.81	25.7	47.62	127.78	185.98	237.6	39.91	38.96	48.68
Zioff01G0452300-Zioff01G0916300	15.4	11.98	12.64	14.32	20.87	17.85	11.61	21.16	26.26	20.37	22.29	24.4	11.9	12.77	12.52	5.6	6.58	5.72	20.1	20.15	7.43	10.38	9.41	9.34	19.32	26.03	19.51	7.7	27.5	34.37	26.51	27.27	35.04	16.29	16.8	11.87	7.43	3.52	6.73	19.52	21.73	11.21
Zioff01G0452400-Zioff01G0916400	0.86	0.54	0.89	0.37	1.18	0.22	2.39	0.58	0.77	0.19	0.22	0.35	0.21	0.11	0.03	0.78	1.53	0.71	0.45	0.18	2.72	10.28	9.31	10.76	3.33	2.98	3.77	12.4	1.53	2.01	2.71	2.19	2.44	3.74	2.79	3.47	11.19	7.71	7.66	4.0	3.06	16.67
Zioff01G0452600-Zioff01G0916500	5.21	3.42	3.41	4.87	5.48	5.88	5.8	5.99	4.49	5.21	3.71	3.98	5.25	7.14	5.07	6.12	3.28	5.14	6.91	8.26	7.07	4.71	4.66	4.65	6.1	7.15	6.3	6.39	5.06	4.41	7.07	4.26	3.44	5.29	5.49	5.33	4.15	5.8	6.83	8.98	8.88	6.93
Zioff01G0452700-Zioff01G0916600	1.82	0.91	0.91	6.55	6.86	3.53	3.32	5.39	4.29	5.43	3.51	8.4	2.06	0.55	2.03	1.51	2.71	2.78	4.64	4.38	1.11	5.48	4.7	6.53	13.77	14.44	11.19	10.72	12.34	6.35	11.1	4.91	8.84	8.02	3.01	1.71	10.42	5.99	10.55	14.27	14.2	1.11
Zioff01G0453100-Zioff01G0916800	2.15	2.7	2.02	3.53	5.35	3.4	2.66	4.0	4.95	5.82	4.36	2.74	1.85	1.17	1.16	1.29	1.01	0.64	3.5	4.72	5.4	3.89	2.65	1.82	3.73	3.18	2.33	2.65	3.04	3.56	2.48	2.91	1.6	2.32	1.64	1.99	1.73	2.73	0.59	4.28	2.97	4.46
Zioff01G0453200-Zioff01G0916900	0.0	0.0	0.0	0.68	0.97	0.41	0.0	0.27	1.25	0.2	3.11	0.98	0.0	0.0	0.0	0.37	0.07	0.0	1.54	1.52	0.0	0.14	0.0	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57	1.04	0.15	0.13
Zioff01G0453300-Zioff01G0917000	0.01	0.01	0.0	7.54	7.96	6.72	0.94	6.45	6.08	9.05	3.65	4.46	0.03	0.02	0.0	0.01	0.0	0.0	8.51	5.99	0.01	16.73	15.72	19.19	9.46	10.34	10.45	9.07	9.39	10.69	10.11	8.69	7.57	3.02	4.68	4.47	5.97	4.55	8.0	25.25	21.77	30.94
Zioff01G0453500-Zioff01G0917100	0.0	0.03	0.0	0.0	0.0	0.03	0.0	0.0	0.03	0.11	0.13	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.23	0.23	0.03	0.29	0.46	0.28	0.07	0.21	0.62	0.0	0.12	0.36	0.34	0.3	0.24	0.0	0.0	0.0	0.0	0.0	0.0	0.46	0.61	0.66
Zioff01G0453600-Zioff01G0917200	2.19	1.35	1.71	2.34	2.8	3.27	1.21	2.04	4.2	2.78	3.27	2.77	2.74	1.99	3.87	1.72	1.4	2.18	0.84	0.57	1.56	5.33	5.95	6.11	5.87	4.95	5.41	2.8	5.21	2.56	6.12	1.88	2.48	4.81	3.51	3.6	5.43	2.78	4.2	5.95	6.05	8.67
Zioff01G0453700-Zioff01G0917300	19.22	22.01	19.6	19.98	21.25	17.33	16.37	24.95	24.27	25.83	22.75	27.76	19.71	18.87	22.58	18.31	19.15	20.94	7.61	8.81	25.81	39.46	42.96	36.94	27.23	24.03	26.58	19.48	22.56	36.63	24.97	25.62	28.78	32.69	31.02	21.2	20.83	22.75	19.38	10.62	12.51	40.84
Zioff01G0453800-Zioff01G0917400	4.95	5.53	4.8	3.6	3.85	3.38	3.53	4.63	5.03	4.83	6.26	3.59	5.33	8.42	3.05	4.73	5.88	4.04	8.4	8.6	8.95	4.57	5.12	4.76	3.68	4.33	2.92	5.87	3.74	2.12	3.56	4.13	2.27	2.42	2.42	2.26	1.2	2.05	1.95	10.07	7.76	5.35
Zioff01G0453900-Zioff01G0917500	12.75	10.98	12.02	24.57	27.17	31.09	22.43	25.76	22.87	25.75	16.97	21.11	19.46	22.53	11.84	21.86	17.19	22.54	19.69	20.3	12.71	11.99	10.26	11.04	23.76	25.78	23.62	20.5	22.64	20.45	27.08	15.78	20.77	14.4	17.67	13.61	15.61	12.41	13.34	18.37	19.16	15.18
Zioff01G0454200-Zioff01G0917600	35.63	36.58	48.16	11.81	11.56	11.18	11.85	12.9	7.73	11.97	11.97	10.29	13.34	18.13	18.11	10.42	11.15	14.23	35.12	39.77	48.43	57.05	49.3	59.49	21.17	19.34	27.94	19.25	25.7	12.48	14.35	14.6	11.99	14.58	13.22	30.05	16.27	9.08	17.67	83.32	80.6	57.09
Zioff01G0454300-Zioff01G0917700	1.32	3.03	0.33	1.32	2.02	4.64	0.42	2.08	2.98	3.75	3.76	2.89	1.68	0.61	1.9	2.03	1.11	2.39	1.08	1.25	2.72	34.32	34.72	34.64	30.52	39.29	44.51	34.75	48.68	40.7	42.2	43.41	36.56	31.56	22.29	30.46	10.65	16.44	15.84	16.57	12.95	29.25
Zioff01G0454400-Zioff01G0917800	13.44	14.25	13.62	46.25	44.9	50.39	68.46	48.95	42.21	64.8	62.15	33.88	13.04	24.15	11.5	35.85	39.76	35.52	70.11	64.59	42.88	13.15	11.22	14.22	30.65	30.77	34.9	35.26	34.31	30.22	45.48	38.84	24.28	12.83	21.6	13.9	23.23	22.88	23.88	31.95	30.18	29.16
